"GRID_TYPE","GAME_ID","GAME_EVENT_ID","PLAYER_ID","PLAYER_NAME","TEAM_ID","TEAM_NAME","PERIOD","MINUTES_REMAINING","SECONDS_REMAINING","EVENT_TYPE","ACTION_TYPE","SHOT_TYPE","SHOT_ZONE_BASIC","SHOT_ZONE_AREA","SHOT_ZONE_RANGE","SHOT_DISTANCE","LOC_X","LOC_Y","SHOT_ATTEMPTED_FLAG","SHOT_MADE_FLAG","GAME_DATE","HTM","VTM"
"Shot Chart Detail","0042500101","7","1630595","Cade Cunningham","1610612765","Detroit Pistons","1","11","41","Missed Shot","Driving Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","0","28","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","9","1631094","Paolo Banchero","1610612753","Orlando Magic","1","11","32","Missed Shot","Driving Layup Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","4","-4","42","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","13","1630591","Jalen Suggs","1610612753","Orlando Magic","1","11","19","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-179","177","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","18","1629130","Duncan Robinson","1610612765","Detroit Pistons","1","10","55","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","140","216","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","20","1630591","Jalen Suggs","1610612753","Orlando Magic","1","10","34","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","26","131","227","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","24","202699","Tobias Harris","1610612765","Detroit Pistons","1","10","16","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-225","10","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","26","1631094","Paolo Banchero","1610612753","Orlando Magic","1","10","3","Made Shot","Turnaround Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","12","116","42","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","28","1629130","Duncan Robinson","1610612765","Detroit Pistons","1","9","39","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","Mid-Range","Right Side(R)","8-16 ft.","12","96","76","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","32","1629130","Duncan Robinson","1610612765","Detroit Pistons","1","9","28","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","194","160","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","37","1630591","Jalen Suggs","1610612753","Orlando Magic","1","8","58","Missed Shot","Jump Shot","3PT Field Goal","Left Corner 3","Left Side(L)","24+ ft.","22","-224","22","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","39","1630532","Franz Wagner","1610612753","Orlando Magic","1","8","52","Missed Shot","Turnaround Jump Shot","2PT Field Goal","In The Paint (Non-RA)","Center(C)","Less Than 8 ft.","7","-77","-1","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","45","1631094","Paolo Banchero","1610612753","Orlando Magic","1","8","40","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","27","104","256","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","49","1630591","Jalen Suggs","1610612753","Orlando Magic","1","8","27","Made Shot","Running Dunk Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","0","2","4","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","51","202699","Tobias Harris","1610612765","Detroit Pistons","1","8","15","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-202","154","1","0","20260419","DET","ORL"
"Shot Chart Detail","0042500101","53","1630217","Desmond Bane","1610612753","Orlando Magic","1","7","49","Made Shot","Turnaround Fadeaway shot","2PT Field Goal","Mid-Range","Left Side(L)","8-16 ft.","9","-93","35","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","56","1630532","Franz Wagner","1610612753","Orlando Magic","1","7","33","Made Shot","Running Layup Shot","2PT Field Goal","Restricted Area","Center(C)","Less Than 8 ft.","2","10","19","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","63","1630595","Cade Cunningham","1610612765","Detroit Pistons","1","7","20","Made Shot","Jump Shot","3PT Field Goal","Above the Break 3","Left Side Center(LC)","24+ ft.","25","-113","233","1","1","20260419","DET","ORL"
"Shot Chart Detail","0042500101","65","1630591","Jalen Suggs","1610612753","Orlando Magic","1","7","7","Missed Shot","Jump Shot","3PT Field Goal","Above the Break 3","Right Side Center(RC)","24+ ft.","25","159","204","1","0","20260419","DET","ORL"
